word	char_issue
Visebod	sb.
Visebog	sb.
visekone	
Visekræmmer	sb.
Visekælling	sb.
viselig	adj.
Viseløbeværk	sb.
Visemager	sb.
Visemand	sb.
Visendemand	sb.
Visent	sb.
Viseord	sb.
Visér-	i ssgr.
Viser-	i ssgr.
Visér	sb.
Viser	sb.
Viser	sb.
Viser	sb.
visere	v.
visere	v.
Viseskive	sb.
Visestump	sb.
Visetone	sb.
Viseur	sb.
Viseværk	sb.
Vished	sb.
visibel	adj.
Vision	sb.
visionær	adj.
Visionær	sb.
Visir	sb.
Visit-	i ssgr.
Visit	sb.
Visitation	sb.
Visitator	sb.
Visitatrice	sb.
Visitats-	i ssgr.
Visitats	sb.
Visitbillet	sb.
Visitbord	sb.
Visitér-	i ssgr.
visitere	v.
Visiterer	sb.
Visitering	sb.
visitfremmed	adj.
Visitkage	sb.
Visitkort	sb.
Visitseddel	sb.
Visitstørrelse	sb.
visitte	v.
Visittid	sb.
Visitør	sb.
Visk	sb.
Visk	sb.
Visk	sb.
Viske-	i ssgr.
viske	v.
Viskedug	sb.
Viskegummi	sb.
Viskeklud	sb.
Viskeklæde	sb.
Viskelap	sb.
viskelæder-	i ssgr.
Viskelæder	sb.
Viskemagnet	sb.
Viskenet	sb.
Visker-	i ssgr.
Visker	sb.
Viskeskjold	sb.
Viskesnor	sb.
Viskestok	sb.
Viskestykke	sb.
viskæbet	adj.
Viskæft	sb.
viskæftet	adj.
Visling	sb.
Vismand	sb.
visme	v.
Vismund	sb.
vismundet	adj.
Vismut	sb.
Visne-	i ssgr.
visne	v.
Visnedød	sb.
visnefærdig	adj.
visnelig	adj.
Visnepolitik	sb.
Visneri	sb.
Visnesyge	sb.
Visnæse	sb.
visnæset	adj.
Visp	sb.
vispe	v.
visple	v.
visse	interj.
visse	v.
visse	v.
Visse	sb.
Visse	sb.
Visse	sb.
visselig	adv.
visselu	interj.
visselulle	interj.
visselulle	v.
Visselulle	sb.
Visselullemøde	sb.
vissen-	i ssgr.
vissen	adj.
Vissen	sb.
vissengrøn	adj.
vissengul	adj.
vissengylden	adj.
Vissenpind	sb.
vissentør	adj.
Visseaal	sb.
vist	
vistnok	adv.
visuel	adj.
Visum	sb.
visvas	interj.
Visvas	sb.
Visvasseri	sb.
vit	interj.
Vit	sb.
vital	adj.
vitalfarve	v.
Vitalfølelse	sb.
Vitalitet	sb.
Vitalkapacitet	sb.
Vitamin-	i ssgr.
Vitamin	sb.
Vitaminenhed	sb.
vitaminfattig	adj.
vitaminfri	adj.
Vitamingrønt	sb.
vitaminholdig	adj.
vitaminisere	v.
Vitaminkilde	sb.
Vitaminmangel	sb.
vitaminrig	adj.
vitre	v.
Vitrine	sb.
Vitring	sb.
Vitriol-	i ssgr.
Vitriol	sb.
Vitriolblyerts	sb.
Vitriolblaa	sb.
Vitrioldug	sb.
Vitriolerts	sb.
Vitriolgejst	sb.
Vitrioljord	sb.
Vitriolnafta	sb.
Vitriolokker	sb.
Vitriololie	sb.
Vitriolrødt	sb.
Vitriolsalt	sb.
vitriolsk	adj.
Vitriolsmaat	sb.
Vitriolspiritus	sb.
Vitriolspreder	sb.
Vitriolsprøjte	sb.
Vitriolsten	sb.
vitriolsur	adj.
Vitriolsyre	sb.
Vitriolvand	sb.
Vitriolæter	sb.
Vits	sb.
Vitsdans	sb.
vitse	v.
vitte	v.
Vitte	sb.
vitter	adj.
vitterlig	adj.
vitterliggøre	v.
Vitterlighed	sb.
vittig	adj.
Vittigfugl	sb.
Vittighed	sb.
Vittigheds-	i ssgr.
Vittighedsarbejde	sb.
Vittighedsblad	sb.
Vittighedsherre	sb.
Vittighedsjagt	sb.
Vittighedsjæger	sb.
Vittighedskræmmer	sb.
Vittighedsmager	sb.
Vittighedspil	sb.
Vittighedspresse	sb.
Vittighedsprodukt	sb.
Vittighedsskrift	sb.
Vittighedstegner	sb.
Vittighedstegning	sb.
Vittighedsværk	sb.
Vittigmager	sb.
Vitve	sb.
Viv	sb.
Vivacitet	sb.
vivat	interj.
Vivat	sb.
Vivel	sb.
Viverkarl	sb.
vivisekere	v.
Vivisektion	sb.
Vlies	sb.
Vod-	i ssgr.
Vod	sb.
Vodarm	sb.
Vodbinder	sb.
Vodbinderi	sb.
Voddrag	sb.
Voddragning	sb.
Voddræt	sb.
Vodgarn	sb.
Vodka	sb.
Vodkalv	sb.
Vodkast	sb.
Vodline	sb.
Vodnet	sb.
Vodpose	sb.
Vodreb	sb.
Vodredskab	sb.
Vodrulle	sb.
Vodselskab	sb.
Vodskovl	sb.
Vodspil	sb.
Vodstok	sb.
Vodsæk	sb.
Vodtelle	sb.
Vodtov	sb.
Vodtræk	sb.
Vodtrækning	sb.
Vodaal	sb.
vog	præt.
vog	adj.
Vogn-	i ssgr.
Vogn	sb.
Vognakse	sb.
Vognaksel	sb.
Vognanviser	sb.
Vognanvisning	sb.
Vognbane	sb.
Vognbetræk	sb.
Vognbog	sb.
Vognbolt	sb.
Vognbom	sb.
Vognborg	sb.
Vognbro	sb.
Vognbund	sb.
Vognby	sb.
Vognbygger	sb.
Vognbæst	sb.
Vogndrager	sb.
Vogndriver	sb.
Vogndæk	sb.
Vogndør	sb.
vogne	v.
Vognfading	sb.
Vognfjer	sb.
Vognfjæl	sb.
Vognfor	sb.
Vognfordeler	sb.
Vognforlæder	sb.
vognfri	adj.
Vognfuld	sb.
Vognfærdsel	sb.
vognfør	adj.
Vognføre	sb.
Vognfører	sb.
Vogngavl	sb.
Vogngemme	sb.
Vogngulv	sb.
Vognhal	sb.
Vognhammel	sb.
Vognhave	sb.
Vognhelt	sb.
Vognhest	sb.
Vognhimmel	sb.
Vognhjul	sb.
Vognhold	sb.
Vognhoppe	sb.
Vognhus	sb.
Vognhynde	sb.
Vognintendant	sb.
Vognkamp	sb.
Vognkarm	sb.
Vognkasse	sb.
Vognkedel	sb.
Vognkilometer	sb.
Vognkirke	sb.
Vognklasse	sb.
Vognknægt	sb.
Vognkurv	sb.
Vognkæde	sb.
Vognkæmpe	sb.
Vognkæp	sb.
Vognkører	sb.
Vognkørsel	sb.
Vognlad	sb.
Vognladning	sb.
Vognlag	sb.
Vognlejder	sb.
Vognleje	sb.
Vognlejlighed	sb.
Vognlinie	sb.
Vognliste	sb.
Vognlygte	sb.
Vognlys	sb.
Vognlæder	sb.
Vognlængde	sb.
Vognlæs	sb.
Vognløb	sb.
Vognlaas	sb.
Vognmagasin	sb.
Vognmager	sb.
Vognmand	sb.
vognmands-	i ssgr.
Vognmandsbefordring	sb.
Vognmandshest	sb.
Vognmandslæs	sb.
Vognmandsrejse	sb.
Vognmandsrulle	sb.
Vognmandsvogn	sb.
Vognmester	sb.
Vognmesteri	sb.
Vognnoterer	sb.
Vognnøgle	sb.
Vognopsyn	sb.
Vognpark	sb.
Vognpas	sb.
Vognpasser	sb.
Vognpenge	sb.pl.
Vognport	sb.
Vognpude	sb.
Vognramme	sb.
Vognrampe	sb.
Vognreb	sb.
Vognredskab	sb.
Vognrem	sb.
Vognremise	sb.
Vognrum	sb.
Vognrummel	sb.
Vognrække	sb.
Vognsele	sb.
Vognskammel	sb.
Vognskav	sb.
Vognskifte	sb.
Vognskind	sb.
Vognskjul	sb.
Vognskrin	sb.
Vognskriver	sb.
Vognskud	sb.
Vognskur	sb.
Vognslag	sb.
Vognsmed	sb.
Vognsmække	sb.
Vognsmøre	sb.
Vognsmørelse	sb.
Vognsmører	sb.
Vognspor	sb.
Vognstad	sb.
Vognstamme	sb.
Vognstang	sb.
Vognstige	sb.
Vognstilling	sb.
Vognstjært	sb.
Vognstol	sb.
Vognstutteri	sb.
Vognstyrer	sb.
Vognsvamp	sb.
Vognsvend	sb.
Vognsvingel	sb.
vognsyg	adj.
Vognsæde	sb.
Vognsæt	sb.
Vogntog	sb.
Vogntrappe	sb.
Vogntrin	sb.
Vogntræ	sb.
Vogntræk	sb.
Vogntyve	sb.
Vogntøj	sb.
Vogntømmer	sb.
Vogntømrer	sb.
Vognudløser	sb.
Vognvægt	sb.
Vognægt	sb.
Vognaag	sb.
Vogt	sb.
Vogte-	i ssgr.
vogte	v.
Vogte	sb.
Vogter-	i ssgr.
Vogter	sb.
Vogterbarn	sb.
Vogterbolig	sb.
Vogterdreng	sb.
Vogterhund	sb.
Vogterhus	sb.
Vogterhytte	sb.
Vogterinde	sb.
Vogterkone	sb.
Vogterpige	sb.
Vogterpost	sb.
Vogterske	sb.
Voile	sb.
vok	interj.
Vok	sb.
Vokal-	i ssgr.
vokal	adj.
Vokal	sb.
Vokalhalvrim	sb.
Vokalmusik	sb.
Vokalrim	sb.
vokalsk	adj.
Vokativ	sb.
Voks-	i ssgr.
Voks	sb.
Voksafstøbning	sb.
Voksaftryk	sb.
voksagtig	adj.
Voksagurk	sb.
Voksansigt	sb.
Voksarbejde	sb.
Voksbarm	sb.
Voksbarn	sb.
Voksbegonie	sb.
Voksbillede	sb.
Voksblad	sb.
voksbleg	adj.
Voksbleg	sb.
Voksbleger	sb.
Voksblegeri	sb.
Voksblegning	sb.
Voksblomst	sb.
Voksblus	sb.
Voksblyant	sb.
voksblød	adj.
Voksbuste	sb.
Voksbønne	sb.
Voksdame	sb.
Voksdug	sb.
voksdugs-	i ssgr.
Voksdukke	sb.
Vokse-	i ssgr.
vokse	v.
vokse	v.
Voksealder	sb.
Voksebund	sb.
Voksedam	sb.
Voksegrund	sb.
Voksekirtel	sb.
Voksekraft	sb.
Voksekreds	sb.
Voksemaade	sb.
Voksen-	i ssgr.
voksen	adj.
Voksendom	sb.
Voksenhed	sb.
Vokseperiode	sb.
Vokseplads	sb.
Vokserum	sb.
Voksested	sb.
vokset	
Voksetid	sb.
Vokseværk	sb.
Vokseaar	sb.
Voksfakkel	sb.
Voksfarve	sb.
voksfarvet	adj.
Voksfigur	sb.
Voksform	sb.
Voksfyrstik	sb.
voksgul	adj.
voksgusten	adj.
Vokshat	sb.
Vokshoved	sb.
Vokshud	sb.
vokshudet	adj.
vokshvid	adj.
Vokskabinet	sb.
Vokskage	sb.
Vokskappe	sb.
Vokskerte	sb.
Vokskirtel	sb.
Vokskjole	sb.
voksklar	adj.
Voksklud	sb.
Vokskrans	sb.
Vokskræm	sb.
Vokskul	sb.
Vokslagen	sb.
Vokslak	sb.
Vokslampe	sb.
Vokslav	sb.
Vokslem	sb.
Vokslomme	sb.
Vokslys	sb.
Vokslæder	sb.
Vokslærred	sb.
Vokslaag	sb.
Voksmaleri	sb.
Voksmaling	sb.
Voksmannequin	sb.
Voksmaske	sb.
Voksmave	sb.
Voksmel	sb.
Voksmodel	sb.
Voksmyrte	sb.
Voksmøl	sb.
Voksnæse	sb.
Voksolie	sb.
Voksopal	sb.
Vokspalme	sb.
Vokspapir	sb.
Voksperle	sb.
Voksperse	sb.
Vokspind	sb.
Voksplade	sb.
Voksplaster	sb.
Voksplastik	sb.
Voksplet	sb.
Vokspomade	sb.
Vokspors	sb.
Vokspresse	sb.
Voksrenser	sb.
Vokssalve	sb.
Vokssegl	sb.
Voksskjold	sb.
Voksskjoldlus	sb.
Voksskæl	sb.
Vokssmeltefarve	sb.
Vokssmør	sb.
Voksspejl	sb.
Voksspiritus	sb.
Voksstabel	sb.
Voksstik	sb.
Vokssting	sb.
Voksstok	sb.
Vokssvamp	sb.
Vokssved	sb.
Vokssveder	sb.
Vokssvovlstik	sb.
Vokssværte	sb.
Vokssæbe	sb.
Vokstaft	sb.
Vokstavl	sb.
Vokstavle	sb.
Vokstræ	sb.
Vokstraad	sb.
Vokstændstik	sb.
Vokstæppe	sb.
Voksuld	sb.
Voksurt	sb.
Voksvalse	sb.
Voksvinge	sb.
Voksæble	sb.
Vol	sb.
Volapyk	sb.
Vold-	i ssgr.
Vold	sb.
Vold	sb.
Vold	sb.
Voldbakke	sb.
Voldbanke	sb.
Voldbisse	sb.
Voldborg	sb.
Voldbælte	sb.
Voldbøsse	sb.
Volddige	sb.
Volddrift	sb.
volde	v.
volde	v.
volde	adj.
voldelig	adj.
Voldelighed	sb.
Volder	sb.
voldet	adj.
Voldflint	sb.
Voldfod	sb.
voldføre	v.
Voldførelse	sb.
Voldføring	sb.
Voldførsel	sb.
Voldgade	sb.
Voldgang	sb.
Voldgerningsmand	sb.
Voldgift	sb.
voldgifte	v.
voldgifts-	i ssgr.
Voldgiftsantagelse	sb.
Voldgiftsbog	sb.
Voldgiftsdomstol	sb.
Voldgiftsmand	sb.
Voldgiftsret	sb.
voldgive	v.
Voldgrav	sb.
Voldgrøft	sb.
Voldgænger	sb.
Voldgærde	sb.
Voldgæst	sb.
voldgæste	v.
Volding	sb.
Voldkort	sb.
Voldkrone	sb.
Voldkvarter	sb.
Voldlavet	sb.
Voldmester	sb.
Voldmur	sb.
Voldmusket	sb.
Voldmølle	sb.
Voldplads	sb.
Voldpæl	sb.
Voldrev	sb.
Voldriffel	sb.
Volds-	i ssgr.
volds	adj.
Voldsager	sb.
Voldsbøde	sb.
Voldsdaad	sb.
Voldsergent	sb.
Voldsforbrydelse	sb.
Voldsforbryder	sb.
Voldsfred	sb.
Voldsfærd	sb.
Voldsgerning	sb.
Voldshandling	sb.
Voldsherre	sb.
Voldsherredømme	sb.
Voldsherskab	sb.
Voldshersker	sb.
voldsk	adj.
Voldskhed	sb.
Voldskonge	sb.
Voldskvinde	sb.
Voldskytte	sb.
Voldslette	sb.
voldslaa	v.
Voldsmagt	sb.
Voldsmand	sb.
Voldsnegl	sb.
Voldsnekke	sb.
voldsom	adj.
Voldsomhed	sb.
voldsommelig	adv.
Voldspolitik	sb.
Voldsregimente	sb.
Voldssag	sb.
Voldsstyre	sb.
Voldsted	sb.
Voldsten	sb.
Voldstikke	sb.
Voldsvælde	sb.
Voldsværk	sb.
voldtage	v.
Voldtager	sb.
Voldtegn	sb.
Voldtimian	sb.
Voldtulipan	sb.
Voldtægt	sb.
Vole	sb.
Volf	sb.
volfe	v.
Volfer	sb.
Volferi	sb.
Volière	sb.
volke	v.
volme	v.
Volmis-	i ssgr.
Volontær	sb.
Volt	sb.
Voltakors	sb.
Voltastøtte	sb.
Voltasøjle	sb.
Volte	sb.
voltere	v.
Voltiger-	i ssgr.
Voltigerbom	sb.
Voltigerbræt	sb.
Voltigerbukser	sb.pl.
voltigere	v.
Voltigerhest	sb.
Voltigerhus	sb.
Voltigerline	sb.
Voltigermaskine	sb.
Voltigerplæne	sb.
Voltigerøvelse	sb.
Voltigør	sb.
Volumen	sb.
voluminøs	adj.
Volut	sb.
Volute	sb.
volve	v.
Volveklods	sb.
Volverlej	sb.
Vom-	i ssgr.
Vom	sb.
Vombat	sb.
vomere	v.
Vomitiv	sb.
Vomkølle	sb.
vomme	v.
vommet	adj.
Vompille	sb.
Vomsnit	sb.
Vomstik	sb.
Vomtalg	sb.
Vomtælle	sb.
Vomvæg	sb.
von	præp.
vonne	v.
vons	adv.
Vor-	i ssgr.
vor	pron.
Vor	sb.
vorde	v.
vorden	
Vorden	sb.
voren	
vores	pron.
Vorherre	sb.
-vorn	suffiks.
Vorned-	i ssgr.
vorned	adj.
Vorned	sb.
Vornedbonde	sb.
Vornedfrihed	sb.
Vornedgaard	sb.
Vornedliste	sb.
Vornedlænke	sb.
Vornedpligt	sb.
Vornedret	sb.
Vornedrettighed	sb.
Vornedskab	sb.
Vornedsøn	sb.
Vornedtvang	sb.
Vorp	sb.
vorses	pron.
Vorte-	i ssgr.
vorte	v.
Vorte	sb.
Vortebalsam	sb.
Vorteben	sb.
Vortebider	sb.
Vortebirk	sb.
Vorteblad	sb.
Vortebrik	sb.
Vortedel	sb.
Vortedue	sb.
Vortefod	sb.
Vorteforhøjning	sb.
Vortefortsætning	sb.
Vortefortsættelse	sb.
Vortegræshoppe	sb.
Vortehjørne	sb.
Vortehul	sb.
Vortehytte	sb.
Vortehætte	sb.
Vortehøj	sb.
Vortehaar	sb.
Vorteigle	sb.
Vortejærn	sb.
Vortekaktus	sb.
Vorteknop	sb.
Vorteknude	sb.
Vortekopper	sb.pl.
Vortekreds	sb.
Vortelav	sb.
Vortemuskel	sb.
Vortemælk	sb.
Vorteplade	sb.
Vortering	sb.
Vorterod	sb.
Vorterodranunkel	sb.
-vortes	suffiks.
Vorteskjuler	sb.
Vorteslange	sb.
Vortesvejsning	sb.
Vortesvin	sb.
Vortesyge	sb.
Vortesøm	sb.
vortet	adj.
Vortetap	sb.
Vorteudvækst	sb.
Vorteurt	sb.
vos	pron.
vose	v.
Vosk	sb.
votere	v.
Votering	sb.
Votiv-	i ssgr.
votiv	adj.
Votiv	sb.
Votivbillede	sb.
Votivbaad	sb.
Votivfigur	sb.
Votivfund	sb.
Votivgave	sb.
Votivkirke	sb.
Votivmaleri	sb.
Votivmesse	sb.
Votivmønt	sb.
Votivsag	sb.
Votivskib	sb.
Votivstatue	sb.
Votivtavle	sb.
Votum	sb.
vov	interj.
vov	adj.
vov	adj.
Vov	sb.
Vov	sb.
Vove-	i ssgr.
vove	v.
vove	v.
Vove	sb.
Vove	sb.
Vovehals	sb.
Vovekontrakt	sb.
vovelig	adj.
Vovelyst	sb.
vovelysten	adj.
Vovemod	sb.
vovemodig	adj.
Vover	sb.
Vovespil	sb.
Vovespring	sb.
Vovestykke	sb.
Vovesætning	sb.
Voveværk	sb.
Vovhund	sb.
Vovse	sb.
vovsom	adj.
vovvov	interj.
vrad	adj.
Vrag-	i ssgr.
vrag	adj.
Vrag	sb.
Vragbord	sb.
Vragbro	sb.
Vragbrænde	sb.
Vragbræt	sb.
Vragbunke	sb.
Vragbøje	sb.
Vragbaad	sb.
vragdømme	v.
vrage-	i ssgr.
vrage	v.
Vrager-	i ssgr.
Vrager	sb.
Vragerbod	sb.
Vragerbro	sb.
Vrageri	sb.
Vragermærke	sb.
Vragerpenge	sb.pl.
Vragerstempel	sb.
Vragerstok	sb.
Vragfisk	sb.
Vragfisker	sb.
Vragfiskeri	sb.
Vragfrugt	sb.
Vraggods	sb.
Vragkasse	sb.
Vragkælder	sb.
Vraglaks	sb.
Vragmenneske	sb.
Vragmærke	sb.
Vragplanke	sb.
Vragret	sb.
vrags	adj.
Vragsild	sb.
vragsom	adj.
Vragstav	sb.
Vragsten	sb.
Vragstump	sb.
Vragstykke	sb.
Vragsøger	sb.
Vragtræ	sb.
Vragtømmer	sb.
Vragtønde	sb.
Vragvager	sb.
vralte	v.
vrampet	adj.
vrample	v.
Vrang-	i ssgr.
vrang	adj.
Vrangbillede	sb.
Vrangbue	sb.
Vrangbøg	sb.
Vrangdom	sb.
Vrange	sb.
Vrangel	sb.
vrangelig	adv.
Vrangflynder	sb.
Vrangforestilling	sb.
Vranggang	sb.
Vranghed	sb.
Vranglærdom	sb.
Vranglære	sb.
Vranglærer	sb.
Vrangmaske	sb.
Vrangmening	sb.
Vrangpind	sb.
Vrangside	sb.
Vrangsind	sb.
vrangsindet	adj.
Vrangskrivning	sb.
Vrangstrikning	sb.
Vrangstrube	sb.
Vrangsyn	sb.
vrangtro	adj.
Vrangtro	sb.
vrangtroende	adj.
Vrangvej	sb.
vrangvende	v.
vrangvendt	adj.
vrangviis	adj.
Vrangvilje	sb.
vrangvillig	adj.
Vrangvillighed	sb.
Vrangvisdom	sb.
vrangvorn	adj.
vrante	v.
vranten	adj.
Vrantenhed	sb.
Vrantenper	sb.
Vrantepose	sb.
Vrantepotte	sb.
Vranteri	sb.
vrantevorn	adj.
Vranting	sb.
vred	adj.
vredagtig	adj.
Vredagtighed	sb.
Vrede-	i ssgr.
vrede	v.
Vrede	sb.
vredefuld	adj.
vredelig	adj.
vreden	adj.
Vredes-	i ssgr.
vredes	v.
Vredesblik	sb.
Vredesbæger	sb.
Vredesdag	sb.
Vredesdom	sb.
Vredesflamme	sb.
Vredeskar	sb.
Vredeslyn	sb.
Vredesord	sb.
Vredesskaal	sb.
vredet	
vredladen	adj.
vredt	
vrejen	
Vrejle	sb.
Vrid-	i ssgr.
Vrid	sb.
Vridblegn	sb.
Vridbor	sb.
Vride-	i ssgr.
vride	v.
Vridebolt	sb.
Vridebør	sb.
Vridebaand	sb.
Vridefitte	sb.
vridelig	adj.
Vridelaas	sb.
Vridemaskine	sb.
Vridenagle	sb.
Vridepose	sb.
Vrider	sb.
Vrideskammel	sb.
vridet	
Vridetag	sb.
Vridild	sb.
Vridning	sb.
Vridsmejsel	sb.
Vridstilling	sb.
vridt	
Vridt	sb.
Vridtarm	sb.
Vriebær	sb.
vrien	
vriet	
Vrietorn	sb.
Vrik-	
Vrik	sb.
Vrikblegn	sb.
Vrikbor	sb.
Vrikke-	i ssgr.
vrikke	v.
Vrikkedans	sb.
Vrikkegat	sb.
Vrikkehul	sb.
vrikkeløs	adj.
Vrikkepumpe	sb.
Vrikkeskaar	sb.
Vrikkespade	sb.
vrikkevorn	adj.
Vrikkeaare	sb.
vrikle	v.
vrille	v.
Vrille	sb.
vrilte	v.
Vrilte	sb.
vrimle	v.
Vrimmel	sb.
vrimmelagtig	adj.
vrimmelfuld	adj.
Vrimpling	sb.
vringel-	
Vringel	sb.
vringelhornet	adj.
Vringeltone	sb.
vringelvorn	adj.
vringle	v.
Vringleri	sb.
vringlet	adj.
Vrinkel	sb.
vrinkle	v.
vrinklet	adj.
vrinsk	adj.
Vrinsk	sb.
Vrinsk	sb.
vrinske	v.
Vrinsken	sb.
Vrinsker	sb.
Vrip-	i ssgr.
Vrippe-	i ssgr.
vrippe	v.
vrippe	v.
vrippen	adj.
Vris	sb.
vrisse	v.
vrissen	adj.
Vrist-	i ssgr.
Vrist	sb.
vriste	v.
-vristet	adj.
Vristrem	sb.
Vriststykke	sb.
Vrod	sb.
Vryl	sb.
vryle	v.
Vræl	sb.
vræle	v.
Vrælehals	sb.
Vræler	sb.
Vræleri	sb.
Vræng	sb.
Vrænge-	i ssgr.
vrænge	v.
Vrængebillede	sb.
Vrængehoved	sb.
Vrængemaske	sb.
Vrængemund	sb.
Vrængemaal	sb.
Vrængeord	sb.
Vrængespejl	sb.
Vræt	sb.
Vrøvl	sb.
vrøvlagtig	adj.
Vrøvle-	i ssgr.
vrøvle	v.
Vrøvlebøtte	sb.
Vrøvlehoved	sb.
Vrøvlelinie	sb.
Vrøvlepeter	sb.
Vrøvlepose	sb.
Vrøvlepotte	sb.
Vrøvler	sb.
Vrøvleri	sb.
vrøvlet	adj.
Vrøvlevad	sb.
vrøvlevorn	adj.
vrøvlsom	adj.
Vrøvlæg	sb.
Vraa	sb.
Vraad	sb.
Vraad	sb.
vraade	v.
vraadse	v.
Vraadsel	sb.
vraadsle	v.
Vraal	sb.
vraale	v.
Vraalhals	sb.
vraane	v.
Vraaseng	sb.
Vraaskab	sb.
Vraastol	sb.
Vu	sb.
Vubber	sb.
vuf	interj.
Vuf	sb.
vuffe	v.
Vuftang	sb.
Vug	sb.
Vugge-	i ssgr.
vugge	v.
Vugge	sb.
Vuggebarn	sb.
Vuggebaand	sb.
Vuggegave	sb.
Vuggegænge	sb.
Vuggejærn	sb.
Vuggekerne	sb.
Vuggeklæde	sb.
Vuggeklæder	sb.pl.
Vuggekniv	sb.
Vuggekurv	sb.
Vuggelagen	sb.
Vuggepenge	sb.pl.
Vuggepude	sb.
Vugger	sb.
Vuggesang	sb.
Vuggeseng	sb.
Vuggeskammel	sb.
Vuggespejl	sb.
Vuggestol	sb.
Vuggestue	sb.
Vuggestaal	sb.
Vuggetryk	sb.
Vuggetrykker	sb.
Vuggevaskemaskine	sb.
Vuggevise	sb.
Vugt	sb.
vugte	v.
Vugtebom	sb.
Vugteklods	sb.
vuje	v.
vule	v.
Vulgær-	i ssgr.
vulgær	adj.
Vulgærlatin	sb.
Vulgærsprog	sb.
Vuling	sb.
Vulkan-	i ssgr.
Vulkan	sb.
Vulkanbjerg	sb.
Vulkanfiber	sb.
Vulkangrund	sb.
vulkanisere	v.
Vulkanisering	sb.
Vulkanisør	sb.
Vulkankegle	sb.
Vulkanmalle	sb.
Vulkanolie	sb.
Vulkansjæl	sb.
vulkansk	adj.
Vulkanø	sb.
vulke	v.
Vulst	sb.
vulste	v.
vulstet	adj.
Vund-	i ssgr.
vund	adj.
Vundbalsam	sb.
Vundbulme	sb.
Vunddrik	sb.
Vunde-	i ssgr.
vunde	præt.
Vunde	sb.
vunden	
Vundesaar	sb.
vundet	
Vundfeber	sb.
Vundlilje	sb.
Vundlæge	sb.
vundne	
Vundsalve	sb.
Vundurt	sb.
Vundvand	sb.
vup	interj.
vuppe	v.
vups	interj.
vupti	interj.
vurde	v.
vurdere	v.
Vurderer	sb.
Vurdering	sb.
Vurderings-	i ssgr.
Vurderingsdistrikt	sb.
Vurderingsformand	sb.
Vurderingsforretning	sb.
Vurderingskone	sb.
Vurderingskreds	sb.
Vurderingsmand	sb.
Vurderingsmester	sb.
Vurderingspris	sb.
Vurderingsraad	sb.
Vurderingsraad	sb.
Vurderingssum	sb.
vurderlig	adj.
Vurf	sb.
Vurst	sb.
Vurstvogn	sb.
vys	interj.
vysse	interj.
væ	adj.
væbne	v.
Væbner	sb.
Væbning	sb.
Væbnings-	
Væbningsmagt	sb.
Væbningsmand	sb.
Væbningsret	sb.
Væbningsvæsen	sb.
Væd	sb.
Vædde-	i ssgr.
vædde	v.
Væddeassurance	sb.
Væddeforsikring	sb.
Væddehandel	sb.
Væddekamp	sb.
Væddekører	sb.
Væddekørsel	sb.
Væddeleg	sb.
Væddeløb	sb.
Væddeløber	sb.
Væddeløbs-	i ssgr.
Væddeløbsbane	sb.
Væddeløbsbold	sb.
Væddeløbsfart	sb.
Væddeløbshest	sb.
Væddeløbshoved	sb.
Væddeløbsstald	sb.
Væddeløbssæde	sb.
Væddeløbsur	sb.
Væddemaal	sb.
Væddemaalsforsikring	sb.
Vædder	sb.
vædderende	v.
Vædderidt	sb.
Vædderoning	sb.
Væddesang	sb.
Væddesejlads	sb.
Væddesejling	sb.
Væddeskydning	sb.
Væddespil	sb.
Væddestrid	sb.
Væddesvømning	sb.
Væde-	i ssgr.
væde	v.
Væde	sb.
vædeblank	adj.
vædeglinsende	adj.
Vædelse	sb.
Væder-	i ssgr.
Væder	sb.
Væderansigt	sb.
vædergal	adj.
Vædergud	sb.
Væderhorn	sb.
væderhornet	adj.
Væderhoved	sb.
Væderkanin	sb.
Væderlam	sb.
Væderpunkt	sb.
Væderskib	sb.
Væderskind	sb.
Væderspring	sb.
Væderstavn	sb.
Væderstævn	sb.
vædetung	adj.
Vædfæ	sb.
Vædfærd	sb.
vædre	v.
Vædske-	i ssgr.
vædske	v.
Vædske	sb.
vædskefuld	adj.
Vædskekompas	sb.
Vædskemotor	sb.
vædskerig	adj.
vædsket	adj.
væf	interj.
Væg-	i ssgr.
væg	adj.
Væg	sb.
Vægapparat	sb.
Vægarm	sb.
Vægavis	sb.
Vægbeklædning	sb.
Vægbetræk	sb.
Vægbillede	sb.
Vægblad	sb.
Vægblomst	sb.
Vægbold	sb.
Vægbænk	sb.
Vægdræt	sb.
Vægdør	sb.
Væge-	i ssgr.
væge	v.
Væge	sb.
Vægegarn	sb.
Vægekul	sb.
Vægelsind	sb.
vægelsindet	adj.
vægelsindig	adj.
Vægelsindighed	sb.
Vægepibe	sb.
Væger	sb.
vægerlig	adj.
Vægesaks	sb.
Vægesiv	sb.
-væget	adj.
Vægeten	sb.
Vægetraad	sb.
Vægevogter	sb.
vægfast	adj.
Vægfelt	sb.
Vægflade	sb.
Vægfod	sb.
Vægge-	i ssgr.
vægge	v.
Vægge	sb.
Vægge	sb.
Væggedyr	sb.
Væggelav	sb.
Væggelavet	sb.
Væggelus	sb.
Væggelusblomst	sb.
Væggelusurt	sb.
Væggerum	sb.
Væggesmed	sb.
Væggesæt	sb.
-vægget	adj.
Væggetingest	sb.
Væggetæge	sb.
Væggetøj	sb.
Væggeutøj	sb.
Væggevaand	sb.
Væghylde	sb.
