word	char_issue
Aftenpragtstjerne	Noun
Aftenravn	Noun
Aftenrede	Noun
Aftenrunde	Noun
Aftenrusk	Noun
aftenrød	Adjective
Aftenrød	Noun
Aftenrøde	Noun
aftenrødes	Verb
Aftenrødt	Noun
Aftensalme	Noun
Aftensang	Noun
Aftensangspræst	Noun
Aftensbord	Noun
Aftenselskab	Noun
Aftenskole	Noun
Aftenskumring	Noun
Aftensky	Noun
Aftensmad	Noun
Aftensmaaltid	Noun
Aftensol	Noun
Aftensommerfugl	Noun
Aftenspise	Noun
Aftenspisning	Noun
Aftenstid	Noun
Aftenstilhed	Noun
aftenstille	Adjective
Aftenstille	Noun
Aftenstjerne	Noun
Aftenstund	Noun
Aftensuk	Noun
aftensval	Adjective
Aftensvale	Noun
Aftensvaling	Noun
Aftensvarsel	Noun
Aftensværm	Noun
Aftensværmer	Noun
Aftensæde	Noun
Aftente	Noun
Aftentid	Noun
Aftentime	Noun
Aftentur	Noun
Aftenunderholdning	Noun
Aftenvarsel	Noun
Aftenvej	Noun
Aftenvind	Noun
After	Noun
aftinge	Verb
aftinne	Verb
aftippe	Verb
aftjadre	Verb
aftjene	Verb
aftne	Verb
Aftning	Noun
afto	Verb
aftone	Verb
aftrappe	Verb
aftrodse	Verb
aftrone	Verb
aftroppe	Verb
aftrue	Verb
aftrygle	Verb
Aftryk	Noun
aftrykke	Verb
Aftrykker	Noun
Aftræd	Noun
aftræde	Verb
Aftrædelses-	BoundForm
Aftrædelseslejlighed	Noun
Aftrædelsesplads	Noun
Aftrædelsesværelse	Noun
Aftræk	Noun
aftrække	Verb
Aftrækker	Noun
Aftrækkerblik	Noun
Aftrækkerbøjle	Noun
Aftrækkerfil	Noun
Aftrækkerfjer	Noun
Aftrækkerline	Noun
Aftrækkersnor	Noun
Aftrækkerstang	Noun
Aftrækkersten	Noun
aftrætte	Verb
aftvinge	Verb
aftviste	Verb
aftvætte	Verb
aftynde	Verb
Aftægt	Noun
Aftægtsbo	Noun
Aftægtsfolk	Noun/Plural
Aftægtsforhold	Noun
Aftægtshus	Noun
Aftægtskone	Noun
Aftægtskontrakt	Noun
Aftægtsmand	Noun
Aftægtssted	Noun
aftælle	Verb
aftæppe	Verb
aftærske	Verb
aftøjre	Verb
aftømme	Verb
aftømme	Verb
aftørre	Verb
afvalme	Verb
afvande	Verb
Afvane	Noun
Afvanthed	Noun
afvarte	Verb
afvaske	Verb
Afvej	Noun
afveje	Verb
afvejs	Adverb
afveksle	Verb
Afveksling	Noun
afvende	Verb
afvendig	Adjective
afvente	Verb
Afverden	Noun
afvide	Verb
afvige	Verb
Afvigelighed	Noun
Afvigelse	Noun
Afviger	Noun
afvigt	Adjective
afvikle	Verb
afvinde	Verb
afvinde	Verb
afvinge	Verb
afvinkle	Verb
afvise	Verb
Afviser	Noun
Afviserbuk	Noun
Afviserpæl	Noun
Afvisersten	Noun
Afviserværk	Noun
afviske	Verb
Afvisker	Noun
afvisne	Verb
Afvisning	Noun
Afvisningsdom	Noun
Afvisningsgrund	Noun
Afvred	Noun
afvride	Verb
afvriste	Verb
afvulkanisere	Verb
afvæbne	Verb
afvælte	Verb
afvænne	Verb
Afværg	Noun
afværge	Verb
afværgelig	Adjective
Afværgelsespligt	Noun
afværne	Verb
afynde	Verb
afæde	Verb
afændre	Verb
Afændring	Noun
afæske	Verb
aføse	Verb
Agat	Noun
Agatglas	Noun
Agatmandel	Noun
agatrød	Adjective
Agatsnegl	Noun
Agatsten	Noun
Agave	Noun
age-	BoundForm
age	Verb
Agebræt	Noun
Agedyne	Noun
Agedør	Noun
Agefjæl	Noun
Agehynde	Noun
Agekurv	Noun
Agemel	Noun
Agent	Noun
agentere	Verb
Agentinde	Noun
Agentur	Noun
Ageport	Noun
Agepost	Noun
Agepude	Noun
Ager-	BoundForm
Ager	Noun
Ager	Noun
Agerbed	Noun
Agerbrug	Noun
Agerbruger	Noun
Agerbund	Noun
Agerbønne	Noun
Agerdyrkelse	Noun
agerdyrkende	Adjective
Agerdyrker	Noun
Agerdyrkning	Noun
agere	Verb
Agerende	Noun
Agerfald	Noun
Agerfure	Noun
Agerhane	Noun
Agerhejre	Noun
Agerhø	Noun
Agerhøne	Noun
Agerhønse-	BoundForm
Agerhønsejagt	Noun
Agerhønseko	Noun
Agerhønsekylling	Noun
Agerhønselygte	Noun
Agerjord	Noun
Agerkaal	Noun
Agerland	Noun
Agerlinie	Noun
Agerlod	Noun
Agermand	Noun
Agermark	Noun
Agermon	Noun
Agermus	Noun
Agermynte	Noun
Agermaane	Noun
Agern	Noun
Agernbæger	Noun
Agernhat	Noun
Agernkaffe	Noun
Agernkop	Noun
Agernolie	Noun
Agerntræ	Noun
Agerran	Noun
Agerren	Noun
Agerrende	Noun
Agerrikse	Noun
Agerryg	Noun
Agersennep	Noun
Agerskifte	Noun
Agerslæber	Noun
Agerslæbning	Noun
Agersmand	Noun
Agersnegl	Noun
Agersnerle	Noun
Agertidsel	Noun
Agertorn	Noun
Ageruld	Noun
Agerum	Noun
Agerum	Noun
Agerært	Noun
Agestol	Noun
Agesvend	Noun
Agesæde	Noun
Agetøj	Noun
aggressiv	Adjective
agil	Adjective
Agild	Noun
Agilitet	Noun
Agio	Noun
Agitation	Noun
Agitator	Noun
agitatorisk	Adjective
agitere	Verb
agle	Verb
Agn	Noun
agne	Verb
Agnfisk	Noun
Agnnaal	Noun
Agraf	Noun
Agraman	Noun
Agrar	Noun
Agt	Noun
agtbar	Adjective
Agtbarhed	Noun
agte	Verb
Agtelse	Noun
agtelsesfuld	Adjective
Agtelsestegn	Noun
agten	Adverb
agter-	BoundForm
agter	Adverb
Agterbølge	Noun
Agterdel	Noun
Agterdæk	Noun
Agterende	Noun
Agterfartøj	Noun
Agtergast	Noun
Agterhaler	Noun
Agterhaand	Noun
Agterkant	Noun
Agterkastel	Noun
Agterlast	Noun
agterlig	Adjective
Agterlig	Noun
Agterluge	Noun
Agterløber	Noun
Agtermand	Noun
Agterpart	Noun
Agterpik	Noun
Agterpligt	Noun
Agterrund	Noun
Agtersejl	Noun
Agterskib	Noun
Agterspejl	Noun
agterstaf	
Agterstand	Noun
Agterstavn	Noun
Agtersting	Noun
Agterstævn	Noun
Agtertanke	Noun
Agteraare	Noun
Agthed	Noun
-agtig	Suffix
agtløs	Adjective
Agtning	Noun
agtpaagive	Verb
Agtpaagivelse	Noun
agtpaagiven	Adjective
agtpaagivende	Adjective
Agtpaagivenhed	Noun
Agtpaagiver	Noun
agtsom	Adjective
Agtsomhed	Noun
agtværdig	Adjective
Agurk	Noun
Agurkeasie	Noun
Agurkesalat	Noun
Agurketid	Noun
ah	Interjection
aha	Interjection
ahoj	Interjection
Ahorn	Noun
Ahornsukker	Noun
aimabel	Adjective
Air	Noun
ajle	Verb
Ajle	Noun
Ajlebeholder	Noun
Ajlebrønd	Noun
Ajlegrube	Noun
Ajlekule	Noun
Ajlekumme	Noun
Ajlepumpe	Noun
Ajlespreder	Noun
Ajletønde	Noun
Ajlevogn	Noun
ak	Interjection
Akacie	Noun
Akademi-	BoundForm
Akademi	Noun
Akademibygning	Noun
Akademiker	Noun
Akademiordbog	Noun
Akademiraad	Noun
akademisk	Adjective
Akademist	Noun
akavet	Adverb/Adjective
Akeleje	Noun
Akilleshæl	Noun
Akillessene	Noun
Akkermær	Noun
Akklamation	Noun
akklimatisere	Verb
akkommodere	Verb
Akkompagnatrice	Noun
Akkompagnatør	Noun
Akkompagnement	Noun
akkompagnere	Verb
Akkord	Noun
Akkordarbejde	Noun
Akkordarbejder	Noun
Akkordbetaling	Noun
akkordere	Verb
Akkordforhandling	Noun
Akkordløn	Noun
Akkordpris	Noun
Akkordret	Noun
Akkordsystem	Noun
akkreditere	Verb
Akkreditiv	Noun
Akkuchør	Noun
Akkumulator	Noun
akkurat	Adjective
Akkuratesse	Noun
Akkusativ	Noun
Akkvisition	Noun
Akkvisitør	Noun
Akrobat	Noun
Aks	Noun
aksblomstret	Adjective
Akse	Noun
Aksecylinder	Noun
aksefast	Adjective
Aksekors	Noun
Aksekrans	Noun
Aksel	Noun
Aksel	Noun
Aksel	Noun
Aksel	Noun
Akselarm	Noun
Akselben	Noun
Akselblad	Noun
akselbred	Adjective
Akselbryst	Noun
Akselbær	Noun
Akselbærer	Noun
Akselbaand	Noun
Akseldam	Noun
Akseled	Noun
akselfast	Adjective
Akselfletning	Noun
Akselflig	Noun
Akselgang	Noun
Akselgrube	Noun
Akselhul	Noun
Akselhule	Noun
Akseljærn	Noun
Akselknop	Noun
Akselkobling	Noun
Akselkøbing	Noun
Akselledning	Noun
Akselleje	Noun
Akselmuffe	Noun
Akselmule	Noun
Akselmærke	Noun
Akselring	Noun
Akselrøn	Noun
Akselsadel	Noun
Akselskav	Noun
Akselskærf	Noun
akselstad	
akselstillet	Adjective
Akselstok	Noun
Akselstykke	Noun
Akselstaal	Noun
Akselsøle	Noun
Akseltap	Noun
Akseltorv	Noun
Akseltræ	Noun
Akseltræk	Noun
Akseltunnel	Noun
Akselved	Noun
Akseplan	Noun
Aksesamling	Noun
Akseskæg	Noun
Aksestrøm	Noun
Aksevidde	Noun
Aksevinkel	Noun
Aksgræs	Noun
aksgul	Adjective
Aksiom	Noun
aksle	Verb
aksle	Verb
Aksløber	Noun
Aksløfter	Noun
akstung	Adjective
Aksugle	Noun
Akt	Noun
Akt	Noun
aktere	Verb
Aktie-	BoundForm
Aktie	Noun
Aktiebeløb	Noun
Aktiebog	Noun
Aktiebrev	Noun
Aktieejer	Noun
Aktieforetagende	Noun
Aktiehaver	Noun
Aktiekapital	Noun
Aktielov	Noun
Aktieret	Noun
Aktieselskab	Noun
Aktiesvimmel	Noun
Aktietegning	Noun
Aktietyr	Noun
Aktieudbytte	Noun
Aktion	Noun
aktionere	Verb
Aktionscentrum	Noun
Aktionsradius	Noun
Aktionssag	Noun
Aktionær	Noun
aktiv	Adjective
Aktiv	Noun
aktivisk	Adjective
Aktivitet	Noun
aktmæssig	Adjective
Aktor	Noun
Aktorat	Noun
aktorere	Verb
Aktrice	Noun
Aktsbekræftelse	Noun
Aktsbeskrivelse	Noun
Aktstudium	Noun
Aktstykke	Noun
Aktualitet	Noun
Aktuar	Noun
aktuel	Adjective
Aktør	Noun
Akustik	Noun
Akustiker	Noun
akustisk	Adjective
akut	Adjective
Akut	Noun
Akvamarin	Noun
Akvarel	Noun
Akvarium	Noun
Akvavit	Noun
Akvædukt	Noun
al-	BoundForm
al	Adverb
al	Adjective/Pronoun
Al	Noun
Alabast	Noun
Alabaster-	BoundForm
Alabastergips	Noun
Alabasterglas	Noun
Alabasterkrukke	Noun
alabasterne	Adjective
Alabastgips	Noun
Alabastglas	Noun
Alabastlampe	Noun
Alabastpapir	Noun
Alabastvase	Noun
alamodisk	Adjective
Alant	Noun
Alantrod	Noun
Alarm-	BoundForm
Alarm	Noun
Alarmapparat	Noun
alarmere	Verb
Alarmfløjte	Noun
Alarmhus	Noun
Alarmklokke	Noun
Alarmkvarter	Noun
Alarmpibe	Noun
Alarmplads	Noun
Alarmsignal	Noun
Alarmskud	Noun
Alarmstilling	Noun
Alarmsvømmer	Noun
Alarmtromme	Noun
albarmhjertig	Adjective
Albarmhjertighed	Noun
Albatros	Noun
Albehersker	Noun
Albevæger	Noun
Albino	Noun
Alblomst	Noun
Albue-	BoundForm
albue	Verb
Albue	Noun
Albueben	Noun
Albuebøjning	Noun
albuedyb	Adjective
albuefri	Adjective
Albuefrihed	Noun
Albuehoved	Noun
Albuehule	Noun
Albueled	Noun
Albuemuskel	Noun
Albuemaal	Noun
Albuenerve	Noun
Albuerum	Noun
Albueskæl	Noun
Albuespids	Noun
Albuestykke	Noun
Albuestød	Noun
Albuesvamp	Noun
Albuesvend	Noun
Albueærme	Noun
Album	Noun
aldeles	Adverb
Alder	Noun
Alderdom	Noun
alderdomlig	Adjective
Alderdoms-	BoundForm
Alderdomsforsikring	Noun
Alderdomsforsker	Noun
alderdomsforsørge	Verb
Alderdomsforsørgelse	Noun
Alderdomshjem	Noun
Alderdomskoldbrand	Noun
Alderdomsminde	Noun
Alderdomssvaghed	Noun
Alderdomssvækkelse	Noun
Alderdomsunderstøttelse	Noun
alderdomsunderstøttet	Adjective
Aldermand	Noun
Alderne	Noun
Aldersbestemmelse	Noun
aldersdød	Adjective
Aldersformand	Noun
Aldersforskel	Noun
Aldersfølge	Noun
Aldersgrænse	Noun
aldersgraa	Adjective
Aldersklasse	Noun
Aldersorden	Noun
Alderspræsident	Noun
Aldersring	Noun
alderssløv	Adjective
aldersstøttet	Adjective
alderstegen	Adjective
Alderstillæg	Noun
aldrende	Adjective
aldres	Verb
aldret	Adjective
aldrig	Adverb
Aleksandriner	Noun
aleksandrinsk	Adjective
Alen-	BoundForm
Alen	Noun
alenbred	Adjective
alendyb	Adjective
alene	Adjective
alene	Adjective
aleneste	Adverb/Conjunction
Alenhed	Noun
Alenhedslære	Noun
alenhøj	Adjective
Alenkram	Noun
Alenkræmmer	Noun
alenlang	Adjective
Alenmaal	Noun
Alenridder	Noun
Alenstok	Noun
alental	
Alentræ	Noun
alentyk	Adjective
Alenvare	Noun
Alenvis	Noun
alert	Adjective
Alf	Noun
Alfa	Noun
Alfabet	Noun
alfabetisk	Adjective
Alfader	Noun
alfar	Adjective
alfare	
Alfarvej	Noun
Alfe-	BoundForm
Alfedans	Noun
Alfedronning	Noun
Alfeleg	Noun
alfelet	Adjective
Alfepige	Noun
Alfons	Noun
Alfonseri	Noun
alforbarmende	Adjective
Alforbarmer	Noun
Alforening	Noun
Alfrelser	Noun
Algade	Noun
Alge	Noun
Algebra	Noun
algebraisk	Adjective
Algelav	Noun
algemen	Adjective
Alger	Noun
Algesvamp	Noun
Algiver	Noun
algod	Adjective
Algode	Noun
Algodhed	Noun
Algud	Noun
algyldig	Adjective
Algyldighed	Noun
Alhed	Noun
Alhede	Noun
alhel	Adjective
Alherre	Noun
Alhersker	Noun
Alhore	Noun
Alhus	Noun
Alibi	Noun
Alimentant	Noun
Alimentation	Noun
Alimentationsbidrag	Noun
alimentere	Verb
Aling	Noun
Alk	Noun
Alke-	BoundForm
alke	Verb
Alkefugl	Noun
Alkekonge	Noun
Alkohol	Noun
alkoholdig	Adjective
Alkoholforgiftning	Noun
alkoholfri	Adjective
Alkoholgæring	Noun
alkoholholdig	Adjective
alkoholisere	Verb
alkoholisk	Adjective
Alkoholisme	Noun
Alkoholist	Noun
Alkoran	Noun
Alkove	Noun
Alkoveseng	Noun
Alkymi	Noun
Alkymist	Noun
alkymistisk	Adjective
alkyndig	Adjective
alkærlig	Adjective
Alkærlighed	Noun
alle	Verb
Allé	Noun
Allegori	Noun
allegorisere	Verb
allegorisk	Adjective
Allehelgen	Noun
Allehelgensdag	Noun
Allehelgenskirsebær	Noun
Allehelgenssommer	Noun
Allehaande	Noun
Allemands-	BoundForm
allenfals	Adverb
allenstund	Adverb
aller-	BoundForm
allerbedst	Adjective
allerbitterst	Adjective
allerede	Adverb
allereneste	Adjective
allerhelligst	Adjective
allerhelst	Adverb
allerhelvedes	Adjective
allerhøjest	Adjective
allerkristeligst	Adjective
allerkærest	Adjective
allermest	Adjective
allermindst	Adjective
allernaadigst	Adjective
allersnarest	Adverb
allersom-	BoundForm
allerunderdanigst	Adjective
allerærbødigst	Adjective
Allesjælesdag	Noun
allesteds	Adverb
Allestedsnærværelse	Noun
allestedsnærværende	Adjective
allevegne	Adverb
Alliance	Noun
alliere	Verb
Alligator	Noun
Alligatorpære	Noun
Alligatorskildpadde	Noun
Alligatortang	Noun
alligevel	Adverb/Conjunction
Allike	Noun
Allitteration	Noun
allitterere	Verb
Alliv	Noun
Allonge	Noun
Allongeparyk	Noun
alludere	Verb
Allusion	Noun
Alm	Noun
Almagt	Noun
Almanak	Noun
Almanakmaaned	Noun
Almanaktrykker	Noun
almen-	BoundForm
almen	Adjective
almenagtet	Adjective
Almenbefindende	Noun
Almenbegreb	Noun
Almenbetragtning	Noun
Almenbevidsthed	Noun
Almendannelse	Noun
almendannende	Adjective
Almeneje	Noun
almenfattelig	Adjective
Almenfolk	Noun
Almenforestilling	Noun
almenforstaaelig	Adjective
Almenfølelse	Noun
almenfølt	Adjective
Almengods	Noun
almengyldig	Adjective
Almengyldighed	Noun
almengøre	Verb
Almenhed	Noun
Almenheld	Noun
Almenindtryk	Noun
almeninteressant	Adjective
Almeninteresse	Noun
almenkendt	Adjective
Almenkultur	Noun
Almenlidelse	Noun
Almenlægedom	Noun
Almenlæsning	Noun
Almenmand	Noun
Almenmening	Noun
Almenmenneske	Noun
almenmenneskelig	Adjective
Almenmøde	Noun
Almennytte	Noun
almennyttig	Adjective
Almenoplysning	Noun
Almenraad	Noun
Almensag	Noun
Almensandhed	Noun
Almensans	Noun
Almensikkerhed	Noun
Almenskole	Noun
Almensted	Noun
Almenstemme	Noun
Almensætning	Noun
Almentanke	Noun
Almentilstand	Noun
Almenundervisning	Noun
Almenvel	Noun
almenvigtig	Adjective
Almenvilje	Noun
Almenvæbning	Noun
Almenvæsen	Noun
Almenyndest	Noun
almenyndet	Adjective
Almenyndling	Noun
Almenaand	Noun
Almind	Noun
Almindejord	Noun
almindelig	Adjective
almindelig	Adjective
almindeliggøre	Verb
Almindelighed	Noun
almindeligvis	Adverb
Alminding	Noun
Almindkirke	Noun
Almisse	Noun
Almissebarn	Noun
Almissedød	Noun
Almissehus	Noun
Almisselem	Noun
Almue-	BoundForm
Almue	Noun
Almuebog	Noun
Almuedigter	Noun
Almuedragt	Noun
Almuefolk	Noun/Plural
Almuefortælling	Noun
Almuelærer	Noun
Almuelærerinde	Noun
Almuemand	Noun
Almuemening	Noun
Almuemaal	Noun
Almueskole	Noun
Almuesprog	Noun
Almuestil	Noun
Almuetribun	Noun
almulig	Adjective
Almulighed	Noun
almægtig	Adjective
Almægtighed	Noun
Alnatur	Noun
Alnaade	Noun
Aloe	Noun
Alp	Noun
Alpaka	Noun
Alpe-	BoundForm
Alpeblomst	Noun
Alpedrift	Noun
Alpeglød	Noun
Alpehare	Noun
Alpehorn	Noun
alpehøj	Adjective
Alpejæger	Noun
Alpekrage	Noun
Alpeland	Noun
Alpelandskab	Noun
Alpeplante	Noun
Alperose	Noun
Alpestok	Noun
Alpesvale	Noun
Alpesø	Noun
Alpeurt	Noun
Alpeviol	Noun
alpin	Adjective
alpisk	Adjective
alretfærdig	Adjective
Alrune	Noun
Alrunerod	Noun
alraadende	Adjective
alse	Verb
alsidig	Adjective
Alsidighed	Noun
Alsind	Noun
Alsinger	Noun
Alskaber	Noun
Alskabning	Noun
alskens	
Alskønhed	Noun
alskønt	Conjunction
alsom-	BoundForm
alsted	Adverb
Alster	Noun
alstille	Adjective/Adverb
alstre	Verb
Alstyrelse	Noun
alstyrende	Adjective
Alstyrer	Noun
Alsæd	Noun
Alsædbrug	Noun
Alsædjord	Noun
Alsædtægt	Noun
alt	Adverb
Alt	Noun
Alt	Noun
Altan	Noun
Altandør	Noun
Altankasse	Noun
Altantag	Noun
Altanvindue	Noun
Altbasun	Noun
altbeherskende	Adjective
Alter	Noun
Alteration	Noun
Alterbillede	Noun
Alterblad	Noun
Alterbog	Noun
Alterbord	Noun
Alterbæger	Noun
Alterdegn	Noun
Alterdisk	Noun
Alterdug	Noun
alterere	Verb
Alterfod	Noun
Altergang	Noun
Altergulv	Noun
Altergænger	Noun
Altergæst	Noun
Alterhøj	Noun
Alterild	Noun
Alterkalk	Noun
Alterkande	Noun
Alterkar	Noun
Alterklæde	Noun
Alterklæder	Noun/Plural
Alterkors	Noun
Alterlue	Noun
Alterlys	Noun
alternativ	Adjective
Alternativ	Noun
alternere	Verb
Alteropsats	Noun
Alterskab	Noun
Alterskammel	Noun
Alterskole	Noun
Alterskranke	Noun
Alterstage	Noun
Altersten	Noun
Alterstolpe	Noun
altersætte	Verb
Altertavle	Noun
Altertjener	Noun
Altertjeneste	Noun
Altertrin	Noun
Altertøj	Noun
Altervin	Noun
altforbarmende	Adjective
Altforglemmelse	Noun
altforglemmende	Adjective
altformaaende	Adjective
altgennemtrængende	Adjective
Althorn	Noun
altid	Adverb
Altidgrøn	Noun
Altidkær	Noun
alting	Pronoun
Alting	Noun
Altklarinet	Noun
Altnøgle	Noun
altomfattende	Adjective
altomspændende	Adjective
altopgivende	Adjective
Altsanger	Noun
Altstemme	Noun
Altstreng	Noun
altsaa	Adverb
Altvideri	Noun
Altviolin	Noun
altysk	Adjective
Altysker	Noun
Altæa	Noun
altædende	Adjective
Altæder	Noun
Aluminium	Noun
Alumnus	Noun
Alun	Noun
alune	Verb
Alungarvning	Noun
Alungrød	Noun
alunig	Adjective
Alunjord	Noun
Alunlæder	Noun
Alunmel	Noun
Alunshandske	Noun
Alunskifer	Noun
Alunskind	Noun
Alunsten	Noun
Alunvand	Noun
Alunværk	Noun
Alvej	Noun
Alverden	Noun
alvidende	Adjective
Alvidenhed	Noun
Alvidskab	Noun
alviis	Adjective
Alviished	Noun
Alvirken	Noun
Alvirker	Noun
alvirksom	Adjective
Alvisdom	Noun
Alvor	Noun
alvorlig	Adjective
Alvorlighed	Noun
Alvors-	BoundForm
Alvorsblik	Noun
Alvorsfest	Noun
alvorsfuld	Adjective
Alvorskvinde	Noun
Alvorsmand	Noun
Alvorsmine	Noun
Alvorsnak	Noun
Alvorsord	Noun
Alvorssky	Noun
alvorsstor	Adjective
Alvorsstund	Noun
Alvorstale	Noun
Alvorstid	Noun
alvorstung	Adjective
Alvælde	Noun
alvældig	Adjective
Alværelse	Noun
alværende	Adjective
Alvæsen	Noun
Alaand	Noun
Amager-	BoundForm
Amager	Noun
Amager	ProperNoun
amageragtig	Adjective
Amagerbrød	Noun
Amagerdal	Noun
Amagerdragt	Noun
Amagerforretning	Noun
Amagergrand	Noun
Amagergrønt	Noun
Amagerhylde	Noun
Amagerhætte	Noun
Amagerinde	Noun
Amagerkone	Noun
Amagermad	Noun
Amagermor	Noun
Amagerrod	Noun
Amagerspil	Noun
Amagersyning	Noun
Amagertorv	Noun
Amagertørklæde	Noun
Amalgam	Noun
amalgamere	Verb
Amanuensis	Noun
Amarant	Noun
Amarantfarve	Noun
amarantrød	Adjective
Amaranttræ	Noun
Amarel	Noun
Amatør	Noun
Amatørfotograf	Noun
Amatørfotografi	Noun
Amazone	Noun
Amazonedragt	Noun
Amazoninde	Noun
Amazonmyre	Noun
Amazonpapegøje	Noun
Amazonsten	Noun
Amazonægteskab	Noun
Ambassade	Noun
ambassadere	Verb
Ambassadør	Noun
Ambe	Noun
Ambition	Noun
Ambolt-	
Ambolt	Noun
Amboltbane	Noun
Amboltblok	Noun
Ambolthorn	Noun
Ambolthul	Noun
Amboltklods	Noun
Amboltstok	Noun
Ambra	Noun
Ambrablomster	Noun
Ambraduft	Noun
ambraduftende	Adjective
Ambratræ	Noun
Ambrosia	Noun
Ambrosiasvamp	Noun
Ambrosie	Noun
ambrosisk	Adjective
Ambulance	Noun
ambulant	Adjective
ambulatorisk	Adjective
ambulere	Verb
Amdam	Noun
ame	Verb
Ame	Noun
amen	Interjection
Amendement	Noun
Amerikaner	Noun
amerikanisere	Verb
Amerikanisme	Noun
amerikansk	Adjective
ametyst	Adjective
Ametyst	Noun
ametystviolet	Adjective
amfibialsk	Adjective
amfibisk	Adjective
Amfibium	Noun
Amfiteater	Noun
amfiteatralsk	Adjective
Amindelse	Noun
Amindelses-	BoundForm
Amindelsesdigt	Noun
Amindelsestale	Noun
Amindelsestegn	Noun
amindelsesværdig	Adjective
Aminding	Noun
Amingsbrev	Noun
Amingsmærke	Noun
Amingstal	Noun
amme	Verb
Amme	Noun
Ammebarn	Noun
Ammeblad	Noun
Ammebørs	Noun
Ammedyr	Noun
Ammekammer	Noun
Ammekultur	Noun
Ammemælk	Noun
Ammeorgan	Noun
Ammerod	Noun
Ammesnak	Noun
Ammestue	Noun
Ammestueeventyr	Noun
Ammestuefilosofi	Noun
Ammestuefortælling	Noun
Ammestuehistorie	Noun
Ammestueovertro	Noun
Ammestuesladder	Noun
Ammestuesnak	Noun
Ammetræ	Noun
Ammoniak	Noun
Ammunition	Noun
amne	Verb
amnestere	Verb
Amnesti	Noun
Amning	Noun
Amning	Noun
Amok	Noun
amoralsk	Adjective
Amorbue	Noun
Amorin	Noun
amortere	Verb
amortisere	Verb
Amour	Noun
Amourette	Noun
ampel	Adjective
Ampel	Noun
Ampelplante	Noun
ample	Verb
ampligere	Verb
Amputationsstump	Noun
amputere	Verb
Ampère	Noun
Amt	Noun
Amtmand	Noun
Amtmandinde	Noun
Amtmandskab	Noun
Amts-	BoundForm
Amtsavis	Noun
Amtsbarber	Noun
Amtsbetjent	Noun
Amtsbroder	Noun
Amtsfane	Noun
Amtsfond	Noun
Amtsforstander	Noun
Amtsforvalter	Noun
Amtsfuldmægtig	Noun
Amtshus	Noun
Amtsiver	Noun
Amtskasse	Noun
Amtskirurg	Noun
Amtskommune	Noun
Amtskontor	Noun
Amtskriver	Noun
Amtslæge	Noun
Amtsmester	Noun
amtsmæssig	Adjective
Amtspas	Noun
Amtsprovst	Noun
Amtsrejse	Noun
Amtsrepartitionsfond	Noun
Amtsrettighed	Noun
Amtsraad	Noun
Amtsskilt	Noun
Amtssvend	Noun
Amtssygehus	Noun
Amtstue	Noun
Amtsvej	Noun
Amtsvejinspektør	Noun
Amulet	Noun
Amur	Noun
amusant	Adjective
amusere	Verb
Amøblement	Noun
an	Adverb
Anabaptist	Noun
Anagram	Noun
Anakronisme	Noun
Analfabet	Noun
analfabetisk	Adjective
analog	Adjective
Analogi-	BoundForm
Analogi	Noun
Analogidannelse	Noun
analogisk	Adjective
Analogislutning	Noun
Analyse	Noun
analysere	Verb
analytisk	Adjective
Ananas	Noun
Ananashamp	Noun
Ananasjordbær	Noun
Anapæst	Noun
anapæstisk	Adjective
Anarki	Noun
anarkisk	Adjective
Anarkisme	Noun
Anarkist	Noun
anarkistisk	Adjective
Anatom	Noun
anatomere	Verb
Anatomi-	BoundForm
Anatomi	Noun
Anatomibord	Noun
Anatomikammer	Noun
Anatomiker	Noun
anatomisk	Adjective
Anatomist	Noun
anbede	Verb
anbefale	Verb
anbefalelig	Adjective
Anbefalelse	Noun
anbefalelsesværdig	Adjective
Anbefalingsbrev	Noun
Anbefalingsgebyr	Noun
Anbefalingskort	Noun
Anbefalingspaategning	Noun
Anbefalingsskrivelse	Noun
anbelange	Verb
anbemærke	Verb
anbetro	Verb
anbinde	Verb
anblæse	Verb
anbore	Verb
Anboring	Noun
Anboringsmester	Noun
anbringe	Verb
Anbringende	Noun
Anbringer	Noun
Anbrud	Noun
anbryde	Verb
anbrække	Verb
anbrænde	Verb
anbyde	Verb
anbygge	Verb
Anciennitet	Noun
And	Noun
Andagt	Noun
Andagtsbillede	Noun
Andagtsbog	Noun
Andagtsbøn	Noun
andagtsfuld	Adjective
Andagtskammer	Noun
Andagtsrejse	Noun
Andagtsskrift	Noun
Andagtsstund	Noun
Andagtstime	Noun
Andagtstaare	Noun
Andagtsværelse	Noun
andagtsøgende	Adjective
Andagtsøvelse	Noun
Ande-	BoundForm
Andeavl	Noun
Andedam	Noun
Andefald	Noun
Andefamilie	Noun
Andefedt	Noun
Andefugl	Noun
Andefænger	Noun
Andegaard	Noun
Andehagl	Noun
Andehus	Noun
Andehval	Noun
Andejagt	Noun
Andekøje	Noun
Andel	Noun
Andel	Noun
Andels-	BoundForm
Andelsbageri	Noun
Andelsbank	Noun
Andelsbevægelse	Noun
Andelsbog	Noun
Andelsbonde	Noun
Andelsbryggeri	Noun
Andelsdrift	Noun
Andelsforening	Noun
Andelsforetagende	Noun
Andelsfrugteri	Noun
Andelshaver	Noun
Andelsløn	Noun
Andelsmejeri	Noun
Andelsmælkeri	Noun
Andelsprincip	Noun
Andelssag	Noun
